"","1","2","3","4","5"
"Fragile Resigned",3,110,9,20,173
"Fragile Depressed",117,288,86,59,86
"Moderate Isolated",251,64,185,138,1
"Traditional Social",16,3,56,109,0
"Connected Active",7,7,177,413,0
