"","1","2","3","4","5","6"
"Wealthy Digital",25,31,19,50,12,1
"Fragile",43,1,14,13,92,43
"Connected Wealthy",88,203,104,133,8,0
"Asset Rich",91,38,50,23,56,83
"Moderate",186,47,48,83,51,2
"Social Decline",25,44,25,49,6,0
